tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
31.722933,0.05,58.823524,1479,1.0,6.0
31.738934,0.05,62.499996,1470,2.0,7.0
31.755934,0.05,58.823524,1462,1.0,6.0
31.772934,0.05,58.823524,1454,1.0,6.0
31.789934,0.05,58.823524,1443,2.0,7.0
31.805935,0.05,62.499996,1436,2.0,7.0
31.822935,0.05,58.823524,1428,2.0,6.0
31.838936,0.05,62.499996,1418,2.0,7.0
31.855936,0.05,58.823524,1408,2.0,6.0
31.873936,0.05,55.555557,1399,2.0,6.0
31.888935,0.05,66.66667,1391,2.0,6.0
31.905935,0.05,58.823524,1381,2.0,7.0
31.924934,0.05,52.63158,1371,2.0,6.0
31.939934,0.05,66.66667,1362,2.0,6.0
31.956934,0.05,58.823524,1352,2.0,6.0
31.971933,0.05,66.66667,1343,2.0,6.0
31.988934,0.05,58.823524,1338,2.0,6.0
32.00593,0.05,58.823524,1327,2.0,6.0
32.02193,0.05,62.499996,1317,2.0,6.0
32.03793,0.05,62.499996,1309,2.0,6.0
32.05793,0.05,50.0,1302,2.0,6.0
32.07293,0.05,66.66667,1293,2.0,6.0
32.089928,0.05,58.823524,1284,2.0,6.0
32.10893,0.05,52.63158,1275,2.0,6.0
32.12293,0.05,71.428566,1269,2.0,6.0
32.139927,0.05,58.823524,1259,2.0,6.0
32.155926,0.05,62.499996,1250,2.0,5.0
32.172924,0.05,58.823524,1242,2.0,6.0
32.190926,0.05,55.555557,1228,2.0,5.0
32.208927,0.05,55.555557,1218,2.0,6.0
32.223927,0.05,66.66667,1210,1.0,5.0
32.237926,0.05,71.428566,1198,2.0,6.0
32.254925,0.05,58.823524,1186,2.0,6.0
32.272926,0.05,55.555557,1179,1.0,5.0
32.288925,0.05,62.499996,1171,2.0,5.0
32.305923,0.05,58.823524,1161,1.0,5.0
32.324924,0.05,52.63158,1155,2.0,5.0
32.342926,0.05,55.555557,1145,1.0,5.0
32.357925,0.05,66.66667,1138,1.0,5.0
32.373924,0.05,62.499996,1129,2.0,5.0
32.389923,0.05,62.499996,1123,1.0,4.0
32.407925,0.05,55.555557,1111,2.0,5.0
32.424923,0.05,58.823524,1103,1.0,5.0
32.439922,0.05,66.66667,1097,1.0,5.0
32.45592,0.05,62.499996,1085,1.0,5.0
32.47192,0.05,62.499996,1074,2.0,5.0
32.49092,0.05,52.63158,1065,1.0,5.0
32.508923,0.05,55.555557,1056,1.0,4.0
32.523922,0.05,66.66667,1050,1.0,5.0
32.53892,0.05,66.66667,1042,1.0,5.0
32.55592,0.05,58.823524,1037,1.0,4.0
32.572918,0.05,58.823524,1030,1.0,5.0
32.59192,0.05,52.63158,1017,1.0,5.0
32.607918,0.05,62.499996,1009,2.0,5.0
32.622917,0.05,66.66667,1004,1.0,5.0
32.639915,0.05,58.823524,997,1.0,5.0
32.654915,0.05,66.66667,988,1.0,4.0
32.681915,0.05,37.037037,981,1.0,5.0
32.689915,0.05,124.99999,972,1.0,4.0
32.712914,0.05,43.47826,964,1.0,5.0
32.724915,0.05,83.333336,956,1.0,4.0
32.740913,0.05,62.499996,950,1.0,4.0
32.756912,0.05,62.499996,943,1.0,4.0
32.774914,0.05,55.555557,935,1.0,5.0
32.790913,0.05,62.499996,931,1.0,5.0
32.80691,0.05,62.499996,922,1.0,5.0
32.824913,0.05,55.555557,914,1.0,4.0
32.84191,0.05,58.823524,908,0.0,3.0
32.85691,0.05,66.66667,900,1.0,4.0
32.88391,0.05,37.037037,891,1.0,5.0
32.89291,0.05,111.111115,882,1.0,4.0
32.91591,0.05,43.47826,876,1.0,4.0
32.92891,0.05,76.92307,865,1.0,4.0
32.94291,0.05,71.428566,861,1.0,4.0
32.96291,0.05,50.0,856,1.0,5.0
32.97691,0.05,71.428566,850,1.0,4.0
32.99591,0.05,52.63158,841,1.0,4.0
33.01091,0.05,66.66667,835,1.0,4.0
33.02691,0.05,62.499996,830,1.0,4.0
33.042908,0.05,62.499996,821,1.0,4.0
33.070908,0.05,35.714283,818,1.0,5.0
33.078907,0.05,124.99999,809,1.0,4.0
33.101906,0.05,43.47826,800,1.0,4.0
33.112907,0.05,90.90909,796,1.0,4.0
33.13091,0.05,55.555557,790,1.0,4.0
33.14891,0.05,55.555557,783,1.0,4.0
33.16291,0.05,71.428566,778,1.0,4.0
33.194912,0.05,31.249998,771,1.0,4.0
33.20291,0.05,124.99999,761,0.0,3.0
33.21991,0.05,58.823524,757,1.0,4.0
33.24191,0.05,45.454544,753,1.0,4.0
33.25391,0.05,83.333336,747,1.0,4.0
33.27091,0.05,58.823524,739,1.0,3.0
33.285908,0.05,66.66667,735,1.0,4.0
33.30391,0.05,55.555557,726,1.0,4.0
33.320908,0.05,58.823524,720,1.0,4.0
33.336906,0.05,62.499996,713,1.0,3.0
33.352905,0.05,62.499996,707,1.0,3.0
33.381905,0.05,34.48276,700,1.0,3.0
33.388905,0.05,142.85713,694,0.0,3.0
33.405903,0.05,58.823524,687,1.0,4.0
33.4289,0.05,43.47826,684,1.0,4.0
33.440903,0.05,83.333336,677,1.0,4.0
33.458904,0.05,55.555557,674,1.0,4.0
33.471905,0.05,76.92307,672,1.0,3.0
33.490906,0.05,52.63158,668,1.0,3.0
33.505905,0.05,66.66667,660,1.0,4.0
33.536903,0.05,32.258064,657,1.0,4.0
33.544903,0.05,124.99999,653,1.0,3.0
33.5679,0.05,43.47826,645,1.0,4.0
33.579903,0.05,83.333336,642,1.0,4.0
33.5969,0.05,58.823524,634,1.0,3.0
33.614902,0.05,55.555557,630,1.0,3.0
33.6309,0.05,62.499996,621,1.0,3.0
33.6479,0.05,58.823524,615,1.0,3.0
33.6619,0.05,71.428566,613,1.0,3.0
33.678898,0.05,58.823524,606,1.0,3.0
33.708897,0.05,33.333336,603,1.0,4.0
33.715897,0.05,142.85713,598,1.0,3.0
33.735897,0.05,50.0,592,1.0,3.0
33.751896,0.05,62.499996,590,0.0,2.0
33.767895,0.05,62.499996,588,1.0,3.0
33.788895,0.05,47.61905,584,1.0,3.0
33.799896,0.05,90.90909,582,1.0,3.0
33.816895,0.05,58.823524,579,1.0,3.0
33.836895,0.05,50.0,575,1.0,3.0
33.850895,0.05,71.428566,571,1.0,3.0
33.867893,0.05,58.823524,569,0.0,2.0
33.883892,0.05,62.499996,566,0.0,2.0
33.901894,0.05,55.555557,557,1.0,3.0
33.917892,0.05,62.499996,555,0.0,2.0
33.944893,0.05,37.037037,550,1.0,3.0
33.951893,0.05,142.85713,548,0.0,2.0
33.96889,0.05,58.823524,544,1.0,3.0
33.98589,0.05,58.823524,540,1.0,3.0
34.00789,0.05,45.454544,539,1.0,3.0
34.01989,0.05,83.333336,536,1.0,3.0
34.03889,0.05,52.63158,535,1.0,3.0
34.05389,0.05,66.66667,530,1.0,3.0
34.06889,0.05,66.66667,525,1.0,3.0
34.085888,0.05,58.823524,520,0.0,2.0
34.115887,0.05,33.333336,516,1.0,3.0
34.121887,0.05,166.66667,514,1.0,3.0
34.13989,0.05,55.555557,512,1.0,3.0
34.162888,0.05,43.47826,510,1.0,3.0
34.17389,0.05,90.90909,506,1.0,3.0
34.19489,0.05,47.61905,503,1.0,3.0
34.20889,0.05,71.428566,500,0.0,2.0
34.22289,0.05,71.428566,495,1.0,3.0
34.239887,0.05,58.823524,490,1.0,3.0
34.255886,0.05,62.499996,483,1.0,3.0
34.286884,0.05,32.258064,483,1.0,3.0
34.293884,0.05,142.85713,482,0.0,2.0
34.310883,0.05,58.823524,479,0.0,2.0
34.330883,0.05,50.0,475,1.0,3.0
34.344883,0.05,71.428566,468,1.0,3.0
34.363884,0.05,52.63158,465,1.0,3.0
34.378883,0.05,66.66667,463,1.0,3.0
34.393883,0.05,66.66667,459,1.0,2.0
34.413883,0.05,50.0,456,1.0,3.0
34.427883,0.05,71.428566,452,1.0,2.0
34.443882,0.05,62.499996,449,1.0,3.0
34.461884,0.05,55.555557,446,1.0,2.0
34.489883,0.05,35.714283,443,1.0,3.0
34.495884,0.05,166.66667,442,0.0,2.0
34.513885,0.05,55.555557,441,1.0,3.0
34.536884,0.05,43.47826,438,1.0,3.0
34.548885,0.05,83.333336,433,1.0,2.0
34.562885,0.05,71.428566,429,1.0,2.0
34.579884,0.05,58.823524,427,1.0,3.0
34.597885,0.05,55.555557,422,1.0,2.0
34.612885,0.05,66.66667,417,1.0,2.0
34.631886,0.05,52.63158,414,0.0,2.0
34.645885,0.05,71.428566,407,1.0,2.0
34.662884,0.05,58.823524,406,0.0,2.0
34.680885,0.05,55.555557,401,1.0,2.0
34.708885,0.05,35.714283,399,1.0,3.0
34.714886,0.05,166.66667,396,0.0,2.0
34.733887,0.05,52.63158,395,1.0,3.0
34.752888,0.05,52.63158,394,1.0,3.0
34.767887,0.05,66.66667,391,1.0,2.0
34.784885,0.05,58.823524,390,1.0,2.0
34.798885,0.05,71.428566,388,1.0,2.0
34.815884,0.05,58.823524,382,1.0,2.0
34.834885,0.05,52.63158,379,1.0,2.0
34.849884,0.05,66.66667,378,0.0,2.0
34.865883,0.05,62.499996,376,1.0,2.0
34.88188,0.05,62.499996,373,1.0,2.0
34.899883,0.05,55.555557,370,1.0,2.0
34.928883,0.05,34.48276,370,1.0,2.0
34.933884,0.05,200.0,367,1.0,2.0
34.953884,0.05,50.0,366,1.0,2.0
34.969883,0.05,62.499996,364,1.0,2.0
34.984882,0.05,66.66667,361,1.0,2.0
35.00188,0.05,58.823524,358,1.0,2.0
35.02288,0.05,47.61905,354,1.0,2.0
35.03488,0.05,83.333336,351,1.0,2.0
35.05188,0.05,58.823524,348,1.0,2.0
35.06888,0.05,58.823524,344,1.0,2.0
35.084877,0.05,62.499996,339,0.0,2.0
35.100876,0.05,62.499996,337,1.0,2.0
35.118877,0.05,55.555557,334,1.0,2.0
35.145878,0.05,37.037037,333,1.0,2.0
35.15188,0.05,166.66667,331,0.0,2.0
35.17088,0.05,52.63158,328,1.0,2.0
35.18588,0.05,66.66667,324,0.0,2.0
35.20388,0.05,55.555557,324,1.0,2.0
35.22188,0.05,55.555557,321,0.0,2.0
35.23588,0.05,71.428566,318,0.0,2.0
35.25288,0.05,58.823524,316,1.0,2.0
35.26888,0.05,62.499996,314,1.0,2.0
35.28688,0.05,55.555557,313,1.0,2.0
35.30288,0.05,62.499996,313,0.0,1.0
35.319878,0.05,58.823524,309,0.0,1.0
35.348877,0.05,34.48276,305,1.0,2.0
35.354877,0.05,166.66667,305,0.0,2.0
35.37388,0.05,52.63158,305,0.0,2.0
35.39488,0.05,47.61905,298,0.0,2.0
35.404877,0.05,100.0,295,1.0,2.0
35.423878,0.05,52.63158,294,1.0,2.0
35.438877,0.05,66.66667,291,1.0,2.0
35.45688,0.05,55.555557,290,0.0,1.0
35.472878,0.05,62.499996,286,0.0,2.0
35.488876,0.05,62.499996,281,0.0,2.0
35.505875,0.05,58.823524,279,0.0,2.0
35.521873,0.05,62.499996,275,1.0,2.0
35.539875,0.05,55.555557,273,0.0,2.0
35.565876,0.05,38.461536,272,1.0,2.0
35.573875,0.05,124.99999,265,0.0,2.0
35.588875,0.05,66.66667,263,0.0,2.0
35.605873,0.05,58.823524,261,0.0,1.0
35.623875,0.05,55.555557,260,0.0,2.0
35.642876,0.05,52.63158,257,1.0,2.0
35.656876,0.05,71.428566,257,1.0,2.0
35.674877,0.05,55.555557,256,1.0,2.0
35.688877,0.05,71.428566,253,0.0,2.0
35.704876,0.05,62.499996,251,1.0,2.0
35.721874,0.05,58.823524,248,0.0,2.0
35.738873,0.05,58.823524,248,0.0,2.0
35.75587,0.05,58.823524,245,0.0,2.0
35.77287,0.05,58.823524,243,0.0,2.0
35.789867,0.05,58.823524,242,0.0,2.0
35.80787,0.05,55.555557,241,0.0,2.0
35.82287,0.05,66.66667,241,0.0,2.0
35.84087,0.05,55.555557,240,0.0,2.0
35.85587,0.05,66.66667,238,0.0,2.0
35.87387,0.05,55.555557,237,1.0,2.0
35.89387,0.05,50.0,229,0.0,2.0
35.90787,0.05,71.428566,228,0.0,2.0
35.92187,0.05,71.428566,225,0.0,2.0
35.939873,0.05,55.555557,223,0.0,2.0
35.957874,0.05,55.555557,218,0.0,2.0
35.971874,0.05,71.428566,218,1.0,2.0
35.988873,0.05,58.823524,216,0.0,2.0
36.006874,0.05,55.555557,214,0.0,2.0
36.034874,0.05,35.714283,213,1.0,2.0
36.039875,0.05,200.0,212,1.0,2.0
36.057877,0.05,55.555557,209,0.0,1.0
36.073875,0.05,62.499996,205,0.0,2.0
36.089874,0.05,62.499996,204,0.0,1.0
36.106873,0.05,58.823524,203,0.0,1.0
36.125874,0.05,52.63158,202,0.0,2.0
36.141872,0.05,62.499996,202,1.0,2.0
36.160873,0.05,52.63158,200,0.0,2.0
36.174873,0.05,71.428566,196,1.0,2.0
36.190872,0.05,62.499996,196,0.0,2.0
36.20687,0.05,62.499996,192,0.0,1.0
36.225872,0.05,52.63158,192,0.0,1.0
36.24187,0.05,62.499996,192,0.0,2.0
36.25887,0.05,58.823524,191,0.0,2.0
36.28387,0.05,40.0,189,0.0,1.0
36.29187,0.05,124.99999,187,0.0,1.0
36.30787,0.05,62.499996,185,0.0,1.0
36.32687,0.05,52.63158,184,0.0,1.0
36.34087,0.05,71.428566,183,1.0,2.0
36.35787,0.05,58.823524,181,0.0,1.0
36.374866,0.05,58.823524,180,0.0,2.0
36.394867,0.05,50.0,180,0.0,1.0
36.406868,0.05,83.333336,179,0.0,2.0
36.42487,0.05,55.555557,179,0.0,1.0
36.44087,0.05,62.499996,178,0.0,2.0
36.457867,0.05,58.823524,177,0.0,1.0
36.47587,0.05,55.555557,176,1.0,2.0
36.50387,0.05,35.714283,176,1.0,2.0
36.50987,0.05,166.66667,176,0.0,2.0
36.52887,0.05,52.63158,175,0.0,1.0
36.54387,0.05,66.66667,174,0.0,1.0
36.56187,0.05,55.555557,172,0.0,1.0
36.58087,0.05,52.63158,171,1.0,2.0
36.59487,0.05,71.428566,171,0.0,1.0
36.612873,0.05,55.555557,171,0.0,1.0
36.627872,0.05,66.66667,170,0.0,1.0
36.645874,0.05,55.555557,169,0.0,1.0
36.675873,0.05,33.333336,169,0.0,1.0
36.679874,0.05,249.99998,168,0.0,1.0
36.698875,0.05,52.63158,167,0.0,1.0
36.715874,0.05,58.823524,167,0.0,1.0
36.738873,0.05,43.47826,167,0.0,1.0
36.74887,0.05,100.0,167,0.0,2.0
36.76987,0.05,47.61905,166,0.0,2.0
36.78287,0.05,76.92307,166,0.0,1.0
36.801872,0.05,52.63158,166,0.0,1.0
36.813873,0.05,83.333336,166,0.0,2.0
36.831875,0.05,55.555557,166,0.0,1.0
36.849876,0.05,55.555557,166,0.0,1.0
36.864876,0.05,66.66667,166,0.0,2.0
36.880875,0.05,62.499996,166,0.0,1.0
36.897873,0.05,58.823524,166,0.0,1.0
36.915874,0.05,55.555557,166,0.0,1.0
36.942875,0.05,37.037037,166,0.0,1.0
36.946877,0.05,249.99998,166,1.0,2.0
36.965878,0.05,52.63158,166,0.0,1.0
36.982876,0.05,58.823524,166,0.0,1.0
36.999874,0.05,58.823524,166,0.0,1.0
37.015873,0.05,62.499996,166,0.0,1.0
37.03187,0.05,62.499996,166,0.0,1.0
37.04887,0.05,58.823524,166,0.0,2.0
37.06487,0.05,62.499996,166,0.0,1.0
37.08387,0.05,52.63158,166,0.0,1.0
37.09787,0.05,71.428566,166,0.0,1.0
37.11587,0.05,55.555557,166,0.0,1.0
37.13287,0.05,58.823524,166,0.0,1.0
37.16187,0.05,34.48276,166,0.0,1.0
37.16787,0.05,166.66667,166,0.0,1.0
37.184868,0.05,58.823524,166,0.0,1.0
37.20287,0.05,55.555557,166,0.0,1.0
37.22087,0.05,55.555557,166,0.0,1.0
37.23487,0.05,71.428566,166,0.0,1.0
37.25187,0.05,58.823524,166,0.0,1.0
37.267868,0.05,62.499996,166,1.0,2.0
37.284866,0.05,58.823524,166,0.0,1.0
37.302868,0.05,55.555557,166,0.0,1.0
37.318867,0.05,62.499996,166,0.0,1.0
37.334866,0.05,62.499996,166,0.0,1.0
37.353867,0.05,52.63158,166,0.0,1.0
37.380867,0.05,37.037037,166,0.0,1.0
37.385868,0.05,200.0,166,0.0,1.0
37.40387,0.05,55.555557,166,0.0,1.0
37.42187,0.05,55.555557,166,1.0,2.0
37.43587,0.05,71.428566,166,0.0,1.0
37.45287,0.05,58.823524,166,1.0,1.0
37.469868,0.05,58.823524,166,0.0,1.0
37.48787,0.05,55.555557,166,0.0,1.0
37.504868,0.05,58.823524,166,0.0,1.0
37.518867,0.05,71.428566,166,0.0,1.0
37.53787,0.05,52.63158,166,0.0,1.0
37.552868,0.05,66.66667,166,0.0,1.0
37.568867,0.05,62.499996,166,0.0,1.0
37.585865,0.05,58.823524,166,0.0,1.0
37.602863,0.05,58.823524,166,0.0,1.0
37.621864,0.05,52.63158,166,0.0,1.0
37.636864,0.05,66.66667,166,0.0,1.0
37.652863,0.05,62.499996,166,0.0,1.0
37.671864,0.05,52.63158,166,0.0,1.0
37.687862,0.05,62.499996,166,0.0,1.0
37.70986,0.05,45.454544,166,1.0,2.0
37.71886,0.05,111.111115,166,0.0,2.0
37.736862,0.05,55.555557,166,0.0,1.0
37.75286,0.05,62.499996,166,0.0,2.0
37.76886,0.05,62.499996,166,0.0,1.0
37.78686,0.05,55.555557,166,0.0,1.0
37.80286,0.05,62.499996,166,0.0,1.0
37.82186,0.05,52.63158,166,1.0,2.0
37.83586,0.05,71.428566,166,0.0,1.0
37.854862,0.05,52.63158,166,0.0,1.0
37.882862,0.05,35.714283,166,0.0,1.0
37.887863,0.05,200.0,166,0.0,1.0
37.90486,0.05,58.823524,166,0.0,1.0
37.923862,0.05,52.63158,166,0.0,1.0
37.944862,0.05,47.61905,166,0.0,1.0
37.956863,0.05,83.333336,166,0.0,1.0
37.975864,0.05,52.63158,166,1.0,2.0
37.987865,0.05,83.333336,166,0.0,1.0
38.004864,0.05,58.823524,166,0.0,1.0
38.022865,0.05,55.555557,166,0.0,1.0
38.040867,0.05,55.555557,166,0.0,2.0
38.056866,0.05,62.499996,166,0.0,1.0
38.072865,0.05,62.499996,166,0.0,1.0
38.100864,0.05,35.714283,166,0.0,2.0
38.105865,0.05,200.0,166,0.0,1.0
38.125866,0.05,50.0,166,0.0,2.0
38.139866,0.05,71.428566,166,0.0,1.0
38.156864,0.05,58.823524,166,0.0,2.0
38.174866,0.05,55.555557,166,0.0,2.0
38.193867,0.05,52.63158,166,0.0,1.0
38.206867,0.05,76.92307,166,0.0,1.0
38.223866,0.05,58.823524,166,0.0,2.0
38.239864,0.05,62.499996,166,0.0,1.0
38.255863,0.05,62.499996,166,0.0,1.0
38.273865,0.05,55.555557,166,0.0,2.0
38.300865,0.05,37.037037,166,0.0,1.0
38.305866,0.05,200.0,166,0.0,1.0
38.326866,0.05,47.61905,166,0.0,1.0
38.341866,0.05,66.66667,166,0.0,1.0
38.363865,0.05,45.454544,166,0.0,1.0
38.372864,0.05,111.111115,166,0.0,1.0
38.389862,0.05,58.823524,166,0.0,2.0
38.407864,0.05,55.555557,166,0.0,2.0
38.426865,0.05,52.63158,166,0.0,1.0
38.442863,0.05,62.499996,166,0.0,1.0
38.45986,0.05,58.823524,166,0.0,1.0
38.47386,0.05,71.428566,166,0.0,1.0
38.48986,0.05,62.499996,166,0.0,1.0
38.50586,0.05,62.499996,166,0.0,1.0
38.52386,0.05,55.555557,166,0.0,1.0
38.53986,0.05,62.499996,166,0.0,2.0
38.55786,0.05,55.555557,166,0.0,1.0
38.57386,0.05,62.499996,166,0.0,2.0
38.59486,0.05,47.61905,166,0.0,1.0
38.60786,0.05,76.92307,166,0.0,1.0
38.625862,0.05,55.555557,166,0.0,2.0
38.64086,0.05,66.66667,166,0.0,1.0
38.65686,0.05,62.499996,166,0.0,2.0
38.67286,0.05,62.499996,166,0.0,1.0
38.69086,0.05,55.555557,166,0.0,2.0
38.70786,0.05,58.823524,166,0.0,1.0
38.72786,0.05,50.0,166,0.0,1.0
38.74086,0.05,76.92307,166,0.0,1.0
38.75686,0.05,62.499996,166,0.0,1.0
38.77486,0.05,55.555557,166,0.0,2.0
38.79886,0.05,41.666668,166,1.0,2.0
38.808857,0.05,100.0,166,0.0,1.0
38.823856,0.05,66.66667,166,0.0,1.0
38.839855,0.05,62.499996,166,0.0,2.0
38.859856,0.05,50.0,166,0.0,1.0
38.873856,0.05,71.428566,166,0.0,1.0
38.889854,0.05,62.499996,166,0.0,1.0
38.908855,0.05,52.63158,166,0.0,1.0
38.925854,0.05,58.823524,166,0.0,1.0
38.939854,0.05,71.428566,166,0.0,2.0
38.956852,0.05,58.823524,166,0.0,1.0
38.97385,0.05,58.823524,186,0.0,1.0
38.99185,0.05,55.555557,206,0.0,1.0
39.02085,0.05,34.48276,226,0.0,2.0
39.025852,0.05,200.0,246,1.0,2.0
39.043854,0.05,55.555557,266,0.0,2.0
39.062855,0.05,52.63158,286,1.0,2.0
39.078854,0.05,62.499996,306,0.0,2.0
39.098854,0.05,50.0,326,1.0,2.0
39.109856,0.05,90.90909,346,1.0,3.0
39.126854,0.05,58.823524,366,1.0,2.0
39.145855,0.05,52.63158,386,1.0,2.0
39.160854,0.05,66.66667,406,1.0,3.0
39.177853,0.05,58.823524,426,1.0,3.0
39.19485,0.05,58.823524,446,1.0,2.0
39.22485,0.05,33.333336,466,1.0,3.0
39.23085,0.05,166.66667,486,1.0,3.0
39.24985,0.05,52.63158,506,1.0,2.0
39.27185,0.05,45.454544,526,1.0,3.0
39.28385,0.05,83.333336,546,1.0,3.0
39.29885,0.05,66.66667,566,1.0,3.0
39.31885,0.05,50.0,586,1.0,3.0
39.33385,0.05,66.66667,606,1.0,3.0
39.34985,0.05,62.499996,626,1.0,3.0
39.36585,0.05,62.499996,646,1.0,3.0
39.38385,0.05,55.555557,666,1.0,4.0
39.39985,0.05,62.499996,686,1.0,3.0
39.416847,0.05,58.823524,706,1.0,4.0
39.433846,0.05,58.823524,726,1.0,4.0
39.450844,0.05,58.823524,746,1.0,4.0
39.464844,0.05,71.428566,766,1.0,4.0
39.491844,0.05,37.037037,786,1.0,5.0
39.499844,0.05,124.99999,806,1.0,4.0
39.51684,0.05,58.823524,826,2.0,4.0
39.534843,0.05,55.555557,846,1.0,3.0
39.549843,0.05,66.66667,866,2.0,5.0
39.56684,0.05,58.823524,886,2.0,4.0
39.584843,0.05,55.555557,906,2.0,5.0
39.60184,0.05,58.823524,926,2.0,4.0
39.61784,0.05,62.499996,946,2.0,5.0
39.63584,0.05,55.555557,966,2.0,4.0
39.653843,0.05,55.555557,986,2.0,5.0
39.66984,0.05,62.499996,1006,2.0,5.0
39.68684,0.05,58.823524,1026,2.0,5.0
39.70184,0.05,66.66667,1046,2.0,5.0
39.71984,0.05,55.555557,1066,2.0,5.0
39.73384,0.05,71.428566,1086,2.0,6.0
39.752842,0.05,52.63158,1106,2.0,6.0
39.76884,0.05,62.499996,1126,2.0,6.0
39.78584,0.05,58.823524,1146,1.0,5.0
39.801838,0.05,62.499996,1166,2.0,6.0
39.816837,0.05,66.66667,1186,3.0,6.0
39.833836,0.05,58.823524,1206,2.0,6.0
39.850834,0.05,58.823524,1226,3.0,6.0
39.868835,0.05,55.555557,1246,2.0,6.0
39.884834,0.05,62.499996,1266,3.0,6.0
39.900833,0.05,62.499996,1286,2.0,6.0
39.918835,0.05,55.555557,1306,2.0,6.0
39.935833,0.05,58.823524,1326,2.0,6.0
39.95283,0.05,58.823524,1346,2.0,6.0
39.96883,0.05,62.499996,1366,4.0,8.0
39.98483,0.05,62.499996,1386,3.0,7.0
40.000828,0.05,62.499996,1406,3.0,7.0
40.017826,0.05,58.823524,1426,3.0,7.0
40.034824,0.05,58.823524,1446,3.0,8.0
40.051823,0.05,58.823524,1466,3.0,7.0
40.069824,0.05,55.555557,1486,3.0,8.0
40.084824,0.05,66.66667,1506,3.0,8.0
40.10182,0.05,58.823524,1526,3.0,8.0
40.11682,0.05,66.66667,1546,3.0,8.0
40.135822,0.05,52.63158,1566,3.0,8.0
40.15082,0.05,66.66667,1586,3.0,7.0
40.168823,0.05,55.555557,1606,3.0,8.0
40.184822,0.05,62.499996,1626,4.0,8.0
40.20182,0.05,58.823524,1646,3.0,8.0
40.21882,0.05,58.823524,1666,4.0,9.0
40.234818,0.05,62.499996,1686,4.0,9.0
40.25282,0.05,55.555557,1706,4.0,9.0
40.268818,0.05,62.499996,1726,4.0,9.0
40.285816,0.05,58.823524,1746,3.0,8.0
40.302814,0.05,58.823524,1766,4.0,10.0
40.317814,0.05,66.66667,1786,4.0,10.0
40.334812,0.05,58.823524,1806,4.0,10.0
40.35181,0.05,58.823524,1826,4.0,10.0
40.37081,0.05,52.63158,1846,4.0,10.0
40.383812,0.05,76.92307,1866,4.0,9.0
40.401814,0.05,55.555557,1886,4.0,10.0
40.417812,0.05,62.499996,1906,7.0,13.0
40.435814,0.05,55.555557,1926,4.0,9.0
40.451813,0.05,62.499996,1946,4.0,10.0
40.46781,0.05,62.499996,1966,5.0,11.0
40.48481,0.05,58.823524,1986,5.0,11.0
40.50181,0.05,58.823524,2006,5.0,11.0
40.518806,0.05,58.823524,2026,5.0,11.0
40.534805,0.05,62.499996,2046,5.0,13.0
40.550804,0.05,62.499996,2066,5.0,11.0
40.568806,0.05,55.555557,2086,5.0,11.0
40.585804,0.05,58.823524,2106,5.0,12.0
40.600803,0.05,66.66667,2126,5.0,12.0
40.618805,0.05,55.555557,2146,6.0,13.0
40.634804,0.05,62.499996,2166,6.0,12.0
40.654804,0.05,50.0,2186,6.0,13.0
40.670803,0.05,62.499996,2206,6.0,13.0
40.690804,0.05,50.0,2226,6.0,12.0
40.705803,0.05,66.66667,2246,6.0,13.0
40.726803,0.05,47.61905,2266,9.0,17.0
40.746803,0.05,50.0,2286,7.0,14.0
40.7638,0.05,58.823524,2306,6.0,13.0
40.782803,0.05,52.63158,2326,6.0,12.0
40.7988,0.05,62.499996,2346,7.0,15.0
40.817802,0.05,52.63158,2366,6.0,13.0
40.836803,0.05,52.63158,2386,8.0,15.0
40.855804,0.05,52.63158,2406,7.0,14.0
40.872803,0.05,58.823524,2426,8.0,15.0
40.890804,0.05,55.555557,2446,8.0,15.0
40.910805,0.05,50.0,2466,8.0,16.0
40.929806,0.05,52.63158,2486,8.0,16.0
40.948807,0.05,52.63158,2506,12.0,20.0
40.971806,0.05,43.47826,2526,9.0,17.0
40.991806,0.05,50.0,2546,9.0,16.0
41.011806,0.05,50.0,2566,9.0,17.0
41.031807,0.05,50.0,2586,9.0,17.0
41.052807,0.05,47.61905,2606,9.0,17.0
41.072807,0.05,50.0,2626,10.0,18.0
41.093807,0.05,47.61905,2646,11.0,19.0
41.115807,0.05,45.454544,2666,10.0,18.0
41.137806,0.05,45.454544,2686,14.0,22.0
41.163807,0.05,38.461536,2706,10.0,18.0
41.184807,0.05,47.61905,2726,11.0,19.0
41.206806,0.05,45.454544,2746,11.0,19.0
41.229805,0.05,43.47826,2766,10.0,18.0
41.251804,0.05,45.454544,2786,11.0,19.0
41.273804,0.05,45.454544,2806,11.0,19.0
41.296803,0.05,43.47826,2826,16.0,25.0
41.3258,0.05,34.48276,2846,11.0,20.0
41.3488,0.05,43.47826,2866,11.0,19.0
41.3728,0.05,41.666668,2886,11.0,19.0
41.396797,0.05,41.666668,2906,11.0,20.0
41.420795,0.05,41.666668,2926,11.0,19.0
41.444794,0.05,41.666668,2946,17.0,26.0
41.473793,0.05,34.48276,2966,13.0,22.0
41.498795,0.05,40.0,2986,13.0,22.0
41.524796,0.05,38.461536,3006,12.0,22.0
41.549797,0.05,40.0,3026,12.0,21.0
41.573795,0.05,41.666668,3046,12.0,20.0
41.597794,0.05,41.666668,3066,20.0,29.0
